longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,NEAR OCEAN,NEAR BAY,ISLAND
-1.3758450278851333,0.9075908589848773,-0.05193914793414837,0.07541720869629653,0.4916955043966314,0.10236985594127938,0.5002259345693947,-0.26016665918156184,0.0,0.0,1.0,0.0,0.0
-1.0811102339548835,0.8000133218294874,0.425222875816959,-1.020732691069363,-1.0807418407073426,-1.0781052937469036,-1.0754596701168493,0.7124344561876057,1.0,0.0,0.0,0.0,0.0
1.9211882601481471,-1.1925097576573271,-0.13146615189266625,-1.015121002162713,-1.049098364722278,-1.0413554978948039,-1.1606318649647542,-0.5121494601624007,0.0,1.0,0.0,0.0,0.0
-1.6006427520692224,1.3472555760547404,-0.4495741677267378,-0.052248713929994035,0.03651627291916527,-0.32966432944194324,0.07968822250786342,-0.7262298481623718,1.0,0.0,0.0,0.0,0.0
-0.8513170047889306,1.1180686490715142,-1.4038982152289525,-0.8402233645721171,-0.9346950284685834,-0.6595161556266443,-0.8811606006200657,0.0267262590184975,0.0,1.0,0.0,0.0,0.0
-1.1060877588642324,1.4174148394169515,0.10711485998288742,-0.00969340638789718,-0.3237325306031074,-0.3933042198199698,-0.2450307703497747,0.4444402480611091,0.0,1.0,0.0,0.0,0.0
0.8921142338832122,-0.916549988432629,-1.4834252191874704,-0.24164321452943607,-0.523329840662745,-0.3744811536518211,-0.43932983984655816,2.5510164642609223,1.0,0.0,0.0,0.0,0.0
-1.435791087667559,1.0151683961402707,1.8567089470702811,-0.5834885970928735,-0.516027500050807,-1.0153617398530745,-0.8332512410181191,0.014284608220068667,0.0,0.0,0.0,1.0,0.0
-1.21099336348347,1.267741744244233,0.425222875816959,-0.7195720530791392,-0.8446328275880152,-0.7697655431829439,-0.7959884057721607,0.1763410471008707,0.0,1.0,0.0,0.0,0.0
1.2417995826140165,-1.1644460523124447,-1.2448442073119168,0.624427440063568,0.8056961507099637,0.5030322643775875,0.912778753363935,-0.20956011331790997,1.0,0.0,0.0,0.0,0.0
-0.017067672816871656,0.43050786812183894,0.425222875816959,-0.3328331592625008,-0.09005763102109271,0.41788029837881957,-0.04274680758600013,-1.181478775267754,0.0,1.0,0.0,0.0,0.0
0.36259070580514535,-0.20560278636221455,-0.9267361914778451,0.07494956795407569,0.35051691923249756,1.0273891076331585,0.38311416665352527,-0.9894993787704774,0.0,1.0,0.0,0.0,0.0
-0.8563125097708018,1.4174148394169515,-0.6881551796022914,-0.29495425914261236,-0.4162288450209882,-0.47576717636614513,-0.4020670046005997,-0.11758639095990364,0.0,1.0,0.0,0.0,0.0
1.0519703933030113,-0.8042951670530892,-0.8472091875193273,0.5828074140059128,0.5817577052771996,0.9682308996761197,0.6093528092182731,-0.11406913102954613,0.0,1.0,0.0,0.0,0.0
0.7422490844271552,-0.7715541774840569,0.5047498797754769,0.07682013092295906,0.25558649127730404,0.4510447482941292,0.31125012725060536,-0.15743117136499896,1.0,0.0,0.0,0.0,0.0
0.7722221143183681,-0.7201040510184352,0.26616886789992317,0.02117088259867856,0.18256308515792447,0.08265045328893313,0.11695105775382189,-0.4899959722428352,0.0,1.0,0.0,0.0,0.0
1.1968400377771973,-1.3141191474851632,0.1866418639414053,-0.3978352224311982,-0.44056998039411477,-0.2956035430424361,-0.3914204802446115,0.0267262590184975,0.0,0.0,1.0,0.0,0.0
0.6373434798079175,-0.7388131879150246,-0.6086281756437736,0.6253627215480098,2.327017111530372,1.8358846163793554,2.2302861424174667,-1.0783758125330944,1.0,0.0,0.0,0.0,0.0
0.807190649191452,-0.8276815881738285,0.5047498797754769,-0.3043070739870293,-0.4064923908717376,-0.24003068102218753,-0.37545069371062934,-0.08052392064897203,1.0,0.0,0.0,0.0,0.0
0.6523299947535239,-0.7388131879150246,0.10711485998288742,-0.398302863173419,0.6182694083368894,0.6885739166064819,0.7104947906001604,-1.2006399674256722,1.0,0.0,0.0,0.0,0.0
0.61736145988044,-0.808972451277239,-1.6424792271045061,0.6146069844769303,2.117683347321484,1.1394311681578533,1.7165913422410393,-0.7357316996160242,1.0,0.0,0.0,0.0,0.0
0.807190649191452,-0.748167756363321,0.5047498797754769,-0.6929165307725511,-0.7837799891551989,-0.4443953994192306,-0.7587255705262022,-0.3761312440496187,1.0,0.0,0.0,0.0,0.0
0.7122760545359424,-0.4534988502420302,-1.88106023898006,4.533436404287607,5.888125216618784,4.36624251126906,5.740977548804554,-0.15874358178677414,0.0,1.0,0.0,0.0,0.0
-0.06202721765369086,0.30889847829400274,-1.4834252191874704,-0.7794300680834073,-0.8105552380656381,-0.6514491272688664,-0.7374325218142259,-0.8326400851599053,0.0,1.0,0.0,0.0,0.0
1.0769479182123531,-0.7201040510184352,-0.8472091875193273,0.6333126141657641,0.6693857926204551,0.7271163854269769,0.6519389066422256,0.13875361262122882,0.0,1.0,0.0,0.0,0.0
0.8671367089738705,-0.9259045568809254,-1.88106023898006,-0.4371170447777491,-0.2531432380210405,-0.5044499438604669,-0.2530156636167658,-0.04718869593588194,1.0,0.0,0.0,0.0,0.0
1.3517006922151253,-1.365569273950785,-1.2448442073119168,0.3017553279311853,-0.10466231224496862,0.01004719806893098,0.01580907637193461,0.9919778760257237,1.0,0.0,0.0,0.0,0.0
-1.4507776026131654,0.9356545643297632,-1.722006231063024,-1.1703777285800334,-1.2486956747819156,-1.2277934866078957,-1.2511273219906534,4.527506559454379,0.0,0.0,1.0,0.0,0.0
0.7422490844271552,-0.44882156601788364,-1.9605872429385778,9.709751779930135,8.852875505065596,8.132648417867195,8.447856366314536,0.07638786937847107,0.0,1.0,0.0,0.0,0.0
-1.365854017921398,0.8982362905365844,1.3000199193606559,-0.43851996700441165,-0.5184616135881197,-0.5420960761967644,-0.48723919944850475,0.22043803727251732,0.0,0.0,1.0,0.0,0.0
-1.3808405328670046,1.0712958068300389,0.10711485998288742,-0.05037815096111065,-0.12900344761809515,-0.08317179628761498,-0.18381325530284293,-0.9170543234884864,0.0,0.0,0.0,1.0,0.0
0.9320782737381673,-0.9960638202431366,-1.3243712112704347,0.9601934929781344,0.3991991899787506,0.1104368842990574,0.26866402982665283,1.3142008827799712,1.0,0.0,0.0,0.0,0.0
1.1718625128678555,-1.1878324734331807,-1.9605872429385778,-0.35574755563132215,-0.5914850197074992,-0.6586198191424468,-0.662906851322309,2.0313019372379424,0.0,0.0,1.0,0.0,0.0
0.8321681741007937,-0.8838089988635968,-1.6424792271045061,-0.12940943639643337,0.3529510327698102,2.171114461469242,0.47094799259042736,-0.4263178185783025,1.0,0.0,0.0,0.0,0.0
0.8871187289013481,-0.9212272726567756,-1.9605872429385778,0.3377636650821903,0.04381861353110322,0.09430282758350136,0.11162779557582782,1.5332159339658171,1.0,0.0,0.0,0.0,0.0
2.4607027981899563,-0.9539682622258079,-0.05193914793414837,-0.4417934521999575,-0.516027500050807,-0.6756502123422004,-0.6416138026103327,-0.4778692999456324,0.0,1.0,0.0,0.0,0.0
-0.18691484220040613,0.8561407325192557,0.26616886789992317,-0.6129499638527867,-0.5330662948119956,-0.7348084202992392,-0.6176591228093594,-1.2470992963565142,0.0,1.0,0.0,0.0,0.0
0.7472445894090264,-0.7949405986047962,-0.6086281756437736,0.612736421508047,1.0101616878442266,0.7163603476166062,0.8595461315839943,-0.7260198624948878,1.0,0.0,0.0,0.0,0.0
0.7472445894090264,-0.7107494825701421,0.425222875816959,0.13948399038055223,0.26045471835192935,0.1086442113306623,0.1728453106227596,-0.10126000531302017,1.0,0.0,0.0,0.0,0.0
0.5274423702068086,-0.6826857772252564,1.3795469233191737,-0.25286659234273634,-0.23367032972253923,-0.334146011862931,-0.2769703434177391,-0.11664145545622559,1.0,0.0,0.0,0.0,0.0
0.6073704499167047,-0.7809087459323533,-0.8472091875193273,-0.6260439046349703,-0.6109579280060005,-0.3852371914621918,-0.5537799766734306,0.07470798403859899,1.0,0.0,0.0,0.0,0.0
0.9420692837019026,-0.7621996090357639,0.10711485998288742,-0.011563969356780557,0.09493499781466894,0.6724398598909258,0.05573354270689011,-0.8271279613884495,0.0,1.0,0.0,0.0,0.0
0.6323479748260463,-0.7855860301564997,1.14096591144362,-0.23603152562278595,0.08519854366541833,-0.137848321823666,0.007824183104943509,-1.1174331466851242,1.0,0.0,0.0,0.0,0.0
0.6872985296266008,-0.855745293518711,1.3795469233191737,-0.5774092674440024,-0.6815472205880675,-0.607528639543186,-0.6815382689452882,0.4043329855716591,0.0,0.0,1.0,0.0,0.0
-1.3758450278851333,2.282712420884231,-0.4495741677267378,0.08336710131405088,-0.06571649564796617,-0.091238824645393,-0.11461084698892003,-0.19291874916980026,0.0,1.0,0.0,0.0,0.0
0.657325499735388,-0.7060721983459923,0.6638038876925126,-1.134837032171249,-1.119687657304345,-1.0987210328834474,-1.142000447341775,-1.3947192205977892,1.0,0.0,0.0,0.0,0.0
1.2467950875958875,-1.2158961787780664,-1.4834252191874704,-0.021384424943418294,-0.4551746616179907,-0.20328088517008766,-0.351496013909656,1.3934704722551938,1.0,0.0,0.0,0.0,0.0
-1.550687702250539,1.3098373022615581,0.02758785602436952,0.08102889760294667,0.13144670087435875,-0.0661414030878614,0.1728453106227596,-0.5065323435572029,1.0,0.0,0.0,0.0,0.0
0.7222670644996848,-0.7996178828289426,-0.7676821835608094,-0.38801476684456043,-0.21176330788672537,-0.1772871271283585,-0.1199341091669141,-0.6243867994326161,1.0,0.0,0.0,0.0,0.0
1.0569658982848826,-0.3693077342073761,-1.722006231063024,3.3372113856866874,3.120538124694297,1.356344597333662,1.7857937505549621,-0.2017906436210007,0.0,1.0,0.0,0.0,0.0
-1.2259798784290763,0.804690606053634,-1.006263195436363,0.034732464123083055,0.6547811113965792,-0.045525663951317574,0.601367915951282,0.3119917882955556,1.0,0.0,0.0,0.0,0.0
1.9211882601481471,-1.3281510001576062,1.2204929154021378,-1.005768187318296,-1.1026488625431565,-1.0879649950730768,-1.1712783893207424,-0.8752671756591638,0.0,1.0,0.0,0.0,0.0
1.036983878357405,-0.45817613446618,-0.6881551796022914,-0.6096764786572407,-0.5476709760358716,-0.8369907794977607,-0.8013116679501547,-0.9749578712972081,0.0,1.0,0.0,0.0,0.0
0.6922940346084719,-0.7715541774840569,0.5842768837339948,-0.6311879527993995,-0.3772830284239858,-0.019531905909588414,-0.3834355869776204,-0.747543393412001,1.0,0.0,0.0,0.0,0.0
0.8121861541733161,-0.8697771461911539,-0.21099315585118414,0.6978470365922407,0.8495101943815915,0.6849885706696917,0.8728542870289795,0.04095278799054065,1.0,0.0,0.0,0.0,0.0
0.6373434798079175,-0.7668768932599104,1.8567089470702811,-0.41139680395560263,-0.27505025985685433,-0.1916285108755194,-0.3009250232187124,-1.148668514723374,1.0,0.0,0.0,0.0,0.0
-1.365854017921398,1.1087140806232179,-0.8472091875193273,0.7015881625300074,0.8276031725457775,0.4259473267365976,0.7317878393121366,-0.3148154291442812,0.0,0.0,0.0,1.0,0.0
0.6323479748260463,-0.757522324811614,0.9819119035265842,-0.7373424012835313,-0.7740435350059482,-0.6209736868061494,-0.7880035125051695,-1.1595877694325436,1.0,0.0,0.0,0.0,0.0
1.151880492940385,-1.2346053156746557,0.5842768837339948,-0.09199817701876582,-0.1947245131255368,-0.30008522546342387,-0.2051063040148192,0.6702273370233152,0.0,0.0,1.0,0.0,0.0
0.7122760545359424,-0.8417134408462681,0.02758785602436952,-0.08171008068990725,-0.4381358668568021,-0.47128549394515734,-0.3940821113336086,1.9827952480491307,1.0,0.0,0.0,0.0,0.0
0.8871187289013481,-0.8838089988635968,0.02758785602436952,0.20355077206480793,-0.11196465285690659,-0.19969553923329744,-0.06137822520897936,0.7951688091763143,1.0,0.0,0.0,0.0,0.0
-1.3258899780664501,1.1508096386405464,1.3795469233191737,0.7109409773744243,0.8787195568293433,0.7351834137847548,0.9314101709869141,-0.7640797647263685,0.0,0.0,0.0,1.0,0.0
-1.4158090677400814,2.2873897051083776,-0.05193914793414837,-0.6994635011636429,-0.7034542424238813,-0.7903812823194877,-0.7693720948821903,-0.9651935377592007,0.0,1.0,0.0,0.0,0.0
1.2617816025414939,-0.9913865360189867,-1.88106023898006,0.39668639860201677,-0.009731884289775148,0.1086442113306623,0.013147445282937577,0.4896396629870471,1.0,0.0,0.0,0.0,0.0
-1.2309753834109476,1.0993595121749247,0.5842768837339948,0.06653203459410048,-0.094925858095718,0.05217501282621618,-0.14921205114588149,0.13093164650744868,0.0,0.0,0.0,1.0,0.0
0.6273524698441824,-0.757522324811614,1.777181943111763,-0.28653672578263717,-0.18011983190166087,-0.05807437473008338,-0.17050509985785775,-0.9686583012726871,1.0,0.0,0.0,0.0,0.0
-1.0811102339548835,1.641924482176028,-0.6881551796022914,-0.14998562905415055,-0.2969572816926682,-0.19252484735971698,-0.2610005568837569,-0.5646458770334088,0.0,1.0,0.0,0.0,0.0
-1.3009124531571084,1.0619412383817426,0.1866418639414053,2.140518726343546,0.8324713996204028,0.9036946728138957,0.920763646630926,3.7088249383510066,0.0,0.0,0.0,1.0,0.0
-0.03704969274434922,0.332284899414742,0.7433308916510305,0.24563843886468395,0.08276443012810568,-0.03745863559353956,0.10630453339783376,-0.5232787005390545,0.0,1.0,0.0,0.0,0.0
-0.03704969274434922,0.3276076151905955,1.3795469233191737,-0.4174761336044736,-0.47951579699111724,-0.5985652747012105,-0.4632845196475314,-1.0618394412187266,0.0,1.0,0.0,0.0,0.0
0.8021951442095808,-0.9025181357601861,-0.21099315585118414,-0.03260780275671856,-0.3139960764538568,-0.0742084314456394,-0.22906098381579248,0.7864544039757272,1.0,0.0,0.0,0.0,0.0
0.8271726691189225,-0.7949405986047962,0.10711485998288742,-0.054586917641098257,-0.340771325364296,-0.1477080231498391,-0.20244467292582216,0.47546563043187484,1.0,0.0,0.0,0.0,0.0
0.657325499735388,-0.7341359036908781,1.8567089470702811,-0.38380600016457284,0.19229953930717508,0.862463194540808,0.23938608784768545,-1.0666166151539884,1.0,0.0,0.0,0.0,0.0
0.7122760545359424,-0.8230043039496786,-0.37004716376821994,0.7525610034320794,1.358239923679936,1.1367421587052606,1.4317968157183567,-0.7116358442722315,1.0,0.0,0.0,0.0,0.0
0.6323479748260463,-0.8978408515360397,-0.21099315585118414,0.04127943451417488,-0.06328238211065351,-0.0428366544987249,-0.10130269154393487,0.14148342629852143,0.0,0.0,1.0,0.0,0.0
1.0669569082486179,-0.7996178828289426,0.3456958718584411,-0.5853591600617568,-0.7253612642596952,-0.6317297246165201,-0.7188011041912467,0.26217268868496896,0.0,1.0,0.0,0.0,0.0
1.221817562686546,-1.1691233365365912,-1.3243712112704347,-0.1705618217118677,-0.18985628605091148,-0.2445123634431753,-0.17050509985785775,0.0912968517698376,1.0,0.0,0.0,0.0,0.0
1.22681306766841,-1.3515374212783422,-0.6881551796022914,-0.5689917340840273,-0.29452316815535556,-0.5107242992498499,-0.22639935272679546,-0.8134263965851163,0.0,0.0,1.0,0.0,0.0
1.2467950875958875,-1.1784779049848875,0.6638038876925126,-0.7307954308924395,-0.6474696310656903,-0.5349253843231839,-0.7134778420132526,-1.070553846419314,1.0,0.0,0.0,0.0,0.0
-1.395827047812611,0.9075908589848773,1.8567089470702811,-0.33797720742693005,-0.5939191332448119,-0.676546548826398,-0.588381180830392,0.35330646837303925,0.0,0.0,1.0,0.0,0.0
-1.1260697787917027,1.9178842514007293,0.425222875816959,0.2994171242200811,0.1703925174713612,-0.11633624620292461,0.25801750547066465,-0.6827628149931769,0.0,1.0,0.0,0.0,0.0
-1.290921443193366,1.0058138276919744,-0.5291011716852557,4.7789477939535505,3.6852524653508323,3.19562706290705,3.912436990663592,1.1073125038913283,0.0,0.0,0.0,1.0,0.0
0.7122760545359424,-0.757522324811614,1.14096591144362,-0.21077892554286035,0.17282663100867385,0.8660485404775983,0.2660023987376558,-0.5520992334012378,1.0,0.0,0.0,0.0,0.0
-0.9612181143900395,1.3659647129513297,1.3795469233191737,0.01088278626981998,0.27019117250117997,0.23682032857091298,0.3165733894285994,-1.4423859671166643,0.0,1.0,0.0,0.0,0.0
0.9520602936656378,-0.9773546833465472,-1.801533235021542,0.24984720554467155,0.45518380133694164,0.24668002989708612,0.5667667117943206,-0.060207807319891914,1.0,0.0,0.0,0.0,0.0
0.657325499735388,-0.757522324811614,0.7433308916510305,-0.768206690270107,-0.6060897009313752,-0.10020218948736857,-0.49788572380449286,-1.212871632556617,1.0,0.0,0.0,0.0,0.0
0.6922940346084719,-0.7902633143806463,0.9819119035265842,-0.5867620822884193,-0.5476709760358716,-0.15756772447601225,-0.4925624616264988,-0.4159235280378429,1.0,0.0,0.0,0.0,0.0
1.1418894829766428,-0.046575122741202846,0.5047498797754769,2.4781553422269957,2.6823976879780194,1.8027201664640458,2.2143163558834846,-0.24205539536106405,0.0,1.0,0.0,0.0,0.0
-2.2600494096758754,2.460449221401832,-0.8472091875193273,0.6590328549879105,0.6426105437100159,0.47345316039906815,0.7397727325791278,-0.6002909440888233,0.0,0.0,1.0,0.0,0.0
0.6423389847897816,-0.7247813352425817,1.8567089470702811,-0.6316555935416205,-0.516027500050807,-0.3906152103673772,-0.3834355869776204,-1.0338063546096083,1.0,0.0,0.0,0.0,0.0
1.186849027813462,-1.3094418632610134,0.425222875816959,0.34150479101995707,0.024345705232602,0.1462903436669597,0.1967999904237329,0.35404141820923307,0.0,0.0,1.0,0.0,0.0
0.7322580744634201,-0.8463907250704179,0.5842768837339948,-0.37538846680459764,-0.5379345218866209,-0.46680381152416955,-0.5378101901394484,0.5472282322945431,1.0,0.0,0.0,0.0,0.0
-0.6315147855867128,0.6690493635533582,-0.37004716376821994,-0.515680689470851,-0.48438402406574255,-0.482041531755528,-0.508532248160481,-0.8786269463389083,0.0,1.0,0.0,0.0,0.0
0.5224468652249376,-0.748167756363321,1.3000199193606559,-0.4263613077066697,-0.657206085214941,-0.613802994932569,-0.6283056471653475,2.7467231063560402,1.0,0.0,0.0,0.0,0.0
-1.5057281574137198,1.0900049437266284,1.3795469233191737,0.6609034179567939,0.7837891288741499,0.4053315876000538,0.8941473357409557,0.36060347031810913,0.0,0.0,1.0,0.0,0.0
1.1618715029041202,-1.3375055686058992,-0.6086281756437736,-0.5348539599019057,-0.1217011070061572,-0.6828209042157809,-0.3009250232187124,-0.7483833360819371,0.0,0.0,1.0,0.0,0.0
1.2417995826140165,-1.2392825998988024,-0.8472091875193273,0.2769703685934805,0.13144670087435875,0.1776621206138742,0.03177886290591681,0.38175952631712556,1.0,0.0,0.0,0.0,0.0
0.6123659548985759,-0.7762314617082068,0.3456958718584411,-0.3454594593024636,-0.13873990176734577,0.08802847219411847,-0.1279190024339052,-0.3969723215474088,1.0,0.0,0.0,0.0,0.0
-0.9562226094081683,1.36128742872718,1.777181943111763,0.77500775905868,0.2385476965161155,0.059345704699796636,0.32988154487358456,0.6091215077854615,0.0,1.0,0.0,0.0,0.0
1.2617816025414939,-1.3515374212783422,0.5047498797754769,-0.223872866325044,-0.3553760065881719,-0.37358481716762354,-0.3035866543077094,-0.41041140426638706,0.0,0.0,1.0,0.0,0.0
0.6523299947535239,-0.6920403456735527,-1.0857901993948809,1.1285441601776385,1.8621014259036552,1.563398325183298,1.8044251681779413,-0.5043799904654914,1.0,0.0,0.0,0.0,0.0
0.542428885152415,-0.7621996090357639,-0.05193914793414837,-0.9220604944607649,-0.6864154476626928,-0.974130261579987,-0.8598675519080895,-0.999211215891614,1.0,0.0,0.0,0.0,0.0
0.3725817157688806,-0.6125265138630452,-1.801533235021542,1.8968778996464861,1.533496098366447,1.5920810926776197,1.7565158085759947,0.8261416951302091,1.0,0.0,0.0,0.0,0.0
-1.051137204063678,1.955302525193908,-1.0857901993948809,0.6421977882679601,0.5209048668443833,0.32824664995906383,0.6146760713962672,-0.18724913614773153,0.0,1.0,0.0,0.0,0.0
-1.5706697221780095,1.375319281399623,-1.9605872429385778,2.0666314890726527,1.3777128319784373,1.3590336067862547,1.453089864430333,0.6194108054921793,1.0,0.0,0.0,0.0,0.0
0.11781096169357885,-0.018511417396317054,0.3456958718584411,-0.22434050706726483,-0.11196465285690659,0.27984447981239574,0.03177886290591681,-1.018109925965177,0.0,1.0,0.0,0.0,0.0
0.962051303629373,-0.9539682622258079,-1.2448442073119168,-0.1420357364363962,-0.2531432380210405,-0.372688480683426,-0.3115715475747005,0.6600955285672104,1.0,0.0,0.0,0.0,0.0
0.7572355993727616,-0.832358872397975,-1.006263195436363,1.3936964610168574,0.9833864389337874,1.4567342835637886,1.0538452010807777,0.6311175064544139,1.0,0.0,0.0,0.0,0.0
0.8671367089738705,-0.8931635673118931,-0.6881551796022914,-0.023722628654522515,0.4819590502473808,0.10236985594127938,0.4576398371454422,-0.7635548005576586,1.0,0.0,0.0,0.0,0.0
0.6273524698441824,-0.7247813352425817,0.10711485998288742,-0.35153878895133456,0.564718910516011,1.0533828656748878,0.8568845004949972,-0.9823073696591493,1.0,0.0,0.0,0.0,0.0
0.61736145988044,-0.7528450405874675,1.5386009312362094,-0.5596389192396104,-0.49412047821499316,-0.5698825072068886,-0.37545069371062934,-1.1641024612834503,1.0,0.0,0.0,0.0,0.0
0.6273524698441824,-0.7949405986047962,0.5842768837339948,-0.6873048418659009,-0.754570626707447,-0.6998512974155344,-0.7214627352802437,0.06531112541868853,1.0,0.0,0.0,0.0,0.0
-0.44168559627570075,-0.4675307029144731,-1.4038982152289525,-0.9636805205184201,-0.9006174389462063,-0.8208567227822047,-0.9317315913110094,-0.9761652888852415,0.0,0.0,1.0,0.0,0.0
1.2767681174871004,-1.3375055686058992,0.1866418639414053,-0.02606083236562674,-0.2458408974091025,-0.19879920274909987,0.005162552015946476,-0.2150722370893658,1.0,0.0,0.0,0.0,0.0
0.6523299947535239,-0.7715541774840569,0.10711485998288742,-0.990803683567229,-0.9590361638417099,-0.7984483106772657,-0.9956107374469382,-1.0092380315139764,1.0,0.0,0.0,0.0,0.0
-1.3758450278851333,2.32013069467741,-1.88106023898006,1.7584562399491162,1.6357288669335786,1.385027364827984,1.7139297111520422,-0.034274577385613965,0.0,1.0,0.0,0.0,0.0
-1.2309753834109476,1.2209689020027577,1.8567089470702811,-0.9543277056740032,-0.9809431856775238,-1.0565932181261624,-1.0408584659598878,-0.7746315445174413,0.0,1.0,0.0,0.0,0.0
-2.2900224395670885,2.404321810712064,1.6976549391532452,-0.15793552167190492,-0.3188643035284821,-0.5223766735444181,-0.3834355869776204,-0.7002441218112228,0.0,0.0,1.0,0.0,0.0
0.6922940346084719,-0.757522324811614,0.9023848995680663,-1.0048329058338543,-0.9979819804387123,-0.7832105904459072,-1.0009339996249322,-0.8041345307989479,1.0,0.0,0.0,0.0,0.0
0.7971996392277096,-0.9025181357601861,-0.37004716376821994,0.3775131281709621,0.03408215938185261,0.16242440038251574,0.039763756172907914,0.9485633392734001,1.0,0.0,0.0,0.0,0.0
-1.1560428086829155,0.7579177638121587,-0.290520159809702,0.32560500578444834,-0.0072977707524624945,0.12567460453041587,0.013147445282937577,1.0353924127780474,1.0,0.0,0.0,0.0,0.0
-0.4516766062394431,1.880465977607547,0.26616886789992317,-0.5175512524397343,-0.5963532467821245,-1.000124019621716,-0.9743176887349619,-1.0455655519887141,0.0,1.0,0.0,0.0,0.0
-0.7414158951878217,1.5904743557104062,-1.0857901993948809,-0.29168077394706643,-0.6012214738567498,-0.7482534675622026,-0.668230113500303,0.8612093016000424,0.0,1.0,0.0,0.0,0.0
0.7572355993727616,-0.7715541774840569,1.3795469233191737,-0.6639228047548588,-0.7667411943940103,-0.7016439703839296,-0.7613872016151992,-0.2700884819701823,1.0,0.0,0.0,0.0,0.0
-0.9612181143900395,1.2630644600200862,0.5842768837339948,-0.6597140380748711,-0.6791131070507548,-0.7625948513093634,-0.6416138026103327,-0.9820973839916654,0.0,1.0,0.0,0.0,0.0
-1.1960068485378637,0.7672723322604551,-0.13146615189266625,-0.09153053627654498,-0.3188643035284821,-0.10647654487675147,-0.15719694441287257,0.6104864146241078,1.0,0.0,0.0,0.0,0.0
-0.8163484699158466,0.8701725851916986,0.425222875816959,-1.0890082394336065,-1.1805404957371615,-1.1408488476407326,-1.1978947002107128,-0.45965304329139256,0.0,1.0,0.0,0.0,0.0
0.6223569648623112,-0.7201040510184352,1.14096591144362,0.05109989010081261,2.706738823351146,1.4603196295005787,2.480479464783188,-1.3438501926497821,1.0,0.0,0.0,0.0,0.0
-0.9612181143900395,1.375319281399623,-1.88106023898006,-0.870620012816472,-0.5549733166478095,0.5478490885874654,-0.5378101901394484,-1.6394575160504288,0.0,1.0,0.0,0.0,0.0
0.6673165096991304,-0.7855860301564997,0.425222875816959,-0.4202819780577987,-0.24827501094641516,0.408916933536844,-0.2157528283708073,-0.9280260746145269,1.0,0.0,0.0,0.0,0.0
1.221817562686546,-1.3562147055024887,1.3795469233191737,0.3424400725043988,0.5695871375906363,0.03335194665806747,0.5614434496163265,-0.6379308749853361,0.0,0.0,1.0,0.0,0.0
0.8171816591551873,-0.832358872397975,0.5842768837339948,0.09412283838513032,-0.09979408517034331,-0.023117251846378643,0.026455600727922746,0.4053304174922083,1.0,0.0,0.0,0.0,0.0
-0.7214338752603441,0.9543637012263526,-0.05193914793414837,0.11797251623839339,0.06329152182960444,0.16869875577189863,0.16219878626677145,-0.171500211086429,0.0,1.0,0.0,0.0,0.0
0.6773075196628656,-0.5236581136042413,-1.722006231063024,0.8891121001605661,0.48926139085931875,0.7871709298682132,0.5853981294172999,1.4059646194704936,0.0,1.0,0.0,0.0,0.0
0.6223569648623112,-0.8183270197255321,1.061438907485102,-0.377259029773481,-0.4770816834538046,-0.46859648449256464,-0.508532248160481,0.688653579345039,1.0,0.0,0.0,0.0,0.0
0.7772176193002392,-0.7294586194667315,-0.05193914793414837,0.06840259756298386,0.23611358297880283,0.925206748434637,0.22341630131370324,-0.6659114651775835,0.0,1.0,0.0,0.0,0.0
0.8221771641370513,-0.8463907250704179,0.10711485998288742,-0.49650741903979634,-0.3724148013493605,-0.2830548322636703,-0.28229360559573313,-0.26279148002511216,1.0,0.0,0.0,0.0,0.0
0.25268959620403647,-0.14012080722414993,-1.006263195436363,0.7380641404232333,0.6134011812622641,0.2215826083395545,0.604029547040279,0.5293269541415291,0.0,1.0,0.0,0.0,0.0
0.5624109050798856,-0.6218810823113382,-1.5629522231459883,-0.413267366924486,-0.4283994127075515,-0.5376143937757766,-0.4632845196475314,0.09449913319896909,1.0,0.0,0.0,0.0,0.0
-1.4258000777038238,0.9216227116573203,-0.6086281756437736,3.567758271601564,5.016712570260855,3.020841448488526,5.1394489226912246,0.15413506276443426,0.0,0.0,1.0,0.0,0.0
0.8021951442095808,-0.8978408515360397,-0.37004716376821994,0.17221884233601134,-0.08275529040915475,0.015425216974116324,-0.11727247807791708,0.8152749368379105,1.0,0.0,0.0,0.0,0.0
-1.4158090677400814,1.0058138276919744,1.8567089470702811,0.1338723014739021,0.7716185611875865,0.261021413644247,0.8861624424739646,-0.4441141038975743,0.0,0.0,0.0,1.0,0.0
0.5923839349710983,-0.6920403456735527,-0.6881551796022914,0.6833501735833944,1.2852165175605563,0.1946925138136278,1.3040385234464988,-0.33429159980342527,1.0,0.0,0.0,0.0,0.0
-1.2309753834109476,1.0806503752783354,0.02758785602436952,-0.8215177348832833,-0.9639043909163352,-0.9669595697064065,-0.9689944265569679,0.44265536988749477,0.0,0.0,0.0,1.0,0.0
-1.5307056823230614,1.2209689020027577,0.1866418639414053,-0.032140162014497715,-0.046243587349464946,0.07816877086794534,0.09565800904184563,-0.03968170832332779,1.0,0.0,0.0,0.0,0.0
1.221817562686546,-1.365569273950785,-1.5629522231459883,-0.08732176959655738,0.452749687799629,0.3228686310538785,0.4150537397214897,-1.0739136170990584,0.0,0.0,1.0,0.0,0.0
